Date time,Automatic Weather Station,Relative Humidity(percent)
202609120950,Chek Lap Kok,57
202609120950,Cheung Chau,71
202609120950,Clear Water Bay,64
202609120950,HK Observatory,60
202609120950,HK Park,64
202609120950,Kai Tak Runway Park,57
202609120950,Kau Sai Chau,67
202609120950,King's Park,58
202609120950,Kowloon City,62
202609120950,Lau Fau Shan,70
202609120950,Pak Tam Chung,65
202609120950,Peng Chau,66
202609120950,Sai Kung,63
202609120950,Sha Tin,63
202609120950,Shau Kei Wan,63
202609120950,Shek Kong,66
202609120950,Sheung Shui,55
202609120950,Ta Kwu Ling,63
202609120950,Tai Lung,60
202609120950,Tai Po,66
202609120950,Tseung Kwan O,62
202609120950,Tsing Yi,56
202609120950,Tuen Mun,61
202609120950,Waglan Island,68
202609120950,Wetland Park,66
202609120950,Wong Chuk Hang,60
