Date time,Automatic Weather Station,Relative Humidity(percent)
202608262010,Chek Lap Kok,86
202608262010,Cheung Chau,100
202608262010,Clear Water Bay,96
202608262010,HK Observatory,93
202608262010,HK Park,96
202608262010,Kai Tak Runway Park,90
202608262010,Kau Sai Chau,99
202608262010,King's Park,93
202608262010,Kowloon City,99
202608262010,Lau Fau Shan,100
202608262010,Pak Tam Chung,98
202608262010,Peng Chau,92
202608262010,Sai Kung,93
202608262010,Sha Tin,94
202608262010,Shau Kei Wan,97
202608262010,Shek Kong,97
202608262010,Sheung Shui,88
202608262010,Ta Kwu Ling,97
202608262010,Tai Lung,97
202608262010,Tai Po,95
202608262010,Tseung Kwan O,97
202608262010,Tsing Yi,97
202608262010,Tuen Mun,97
202608262010,Waglan Island,100
202608262010,Wetland Park,99
202608262010,Wong Chuk Hang,98
