Date time,Automatic Weather Station,Relative Humidity(percent)
202608240700,Chek Lap Kok,84
202608240700,Cheung Chau,95
202608240700,Clear Water Bay,88
202608240700,HK Observatory,89
202608240700,HK Park,91
202608240700,Kai Tak Runway Park,82
202608240700,Kau Sai Chau,92
202608240700,King's Park,89
202608240700,Kowloon City,90
202608240700,Lau Fau Shan,93
202608240700,Pak Tam Chung,99
202608240700,Peng Chau,89
202608240700,Sai Kung,86
202608240700,Sha Tin,89
202608240700,Shau Kei Wan,82
202608240700,Shek Kong,94
202608240700,Sheung Shui,86
202608240700,Ta Kwu Ling,96
202608240700,Tai Lung,98
202608240700,Tai Po,93
202608240700,Tseung Kwan O,97
202608240700,Tsing Yi,95
202608240700,Tuen Mun,86
202608240700,Waglan Island,92
202608240700,Wetland Park,88
202608240700,Wong Chuk Hang,92
