Date time,Automatic Weather Station,Relative Humidity(percent)
202608232230,Chek Lap Kok,78
202608232230,Cheung Chau,93
202608232230,Clear Water Bay,88
202608232230,HK Observatory,82
202608232230,HK Park,82
202608232230,Kai Tak Runway Park,75
202608232230,Kau Sai Chau,92
202608232230,King's Park,84
202608232230,Kowloon City,86
202608232230,Lau Fau Shan,88
202608232230,Pak Tam Chung,97
202608232230,Peng Chau,84
202608232230,Sai Kung,81
202608232230,Sha Tin,84
202608232230,Shau Kei Wan,82
202608232230,Shek Kong,86
202608232230,Sheung Shui,79
202608232230,Ta Kwu Ling,91
202608232230,Tai Lung,93
202608232230,Tai Po,84
202608232230,Tseung Kwan O,86
202608232230,Tsing Yi,87
202608232230,Tuen Mun,84
202608232230,Waglan Island,93
202608232230,Wetland Park,80
202608232230,Wong Chuk Hang,88
