Date time,Automatic Weather Station,Relative Humidity(percent)
202608280110,Chek Lap Kok,73
202608280110,Cheung Chau,100
202608280110,Clear Water Bay,92
202608280110,HK Observatory,81
202608280110,HK Park,85
202608280110,Kai Tak Runway Park,82
202608280110,Kau Sai Chau,97
202608280110,King's Park,84
202608280110,Kowloon City,88
202608280110,Lau Fau Shan,91
202608280110,Pak Tam Chung,99
202608280110,Peng Chau,92
202608280110,Sai Kung,96
202608280110,Sha Tin,96
202608280110,Shau Kei Wan,84
202608280110,Shek Kong,93
202608280110,Sheung Shui,91
202608280110,Ta Kwu Ling,98
202608280110,Tai Lung,98
202608280110,Tai Po,99
202608280110,Tseung Kwan O,92
202608280110,Tsing Yi,96
202608280110,Tuen Mun,92
202608280110,Waglan Island,99
202608280110,Wetland Park,96
202608280110,Wong Chuk Hang,95
