Date time,Automatic Weather Station,Relative Humidity(percent)
202608261630,Chek Lap Kok,75
202608261630,Cheung Chau,98
202608261630,Clear Water Bay,88
202608261630,HK Observatory,84
202608261630,HK Park,89
202608261630,Kai Tak Runway Park,81
202608261630,Kau Sai Chau,87
202608261630,King's Park,85
202608261630,Kowloon City,85
202608261630,Lau Fau Shan,92
202608261630,Pak Tam Chung,94
202608261630,Peng Chau,85
202608261630,Sai Kung,86
202608261630,Sha Tin,80
202608261630,Shau Kei Wan,89
202608261630,Shek Kong,80
202608261630,Sheung Shui,73
202608261630,Ta Kwu Ling,76
202608261630,Tai Lung,77
202608261630,Tai Po,84
202608261630,Tseung Kwan O,90
202608261630,Tsing Yi,86
202608261630,Tuen Mun,88
202608261630,Waglan Island,98
202608261630,Wetland Park,87
202608261630,Wong Chuk Hang,95
