Date time,Automatic Weather Station,Relative Humidity(percent)
202609241910,Chek Lap Kok,73
202609241910,Cheung Chau,87
202609241910,Clear Water Bay,87
202609241910,HK Observatory,76
202609241910,HK Park,80
202609241910,Kai Tak Runway Park,79
202609241910,Kau Sai Chau,85
202609241910,King's Park,81
202609241910,Kowloon City,80
202609241910,Lau Fau Shan,86
202609241910,Pak Tam Chung,93
202609241910,Peng Chau,79
202609241910,Sai Kung,83
202609241910,Sha Tin,82
202609241910,Shau Kei Wan,83
202609241910,Shek Kong,79
202609241910,Sheung Shui,72
202609241910,Ta Kwu Ling,83
202609241910,Tai Lung,82
202609241910,Tai Po,81
202609241910,Tseung Kwan O,83
202609241910,Tsing Yi,75
202609241910,Tuen Mun,81
202609241910,Waglan Island,86
202609241910,Wetland Park,80
202609241910,Wong Chuk Hang,81
