Date time,Automatic Weather Station,Relative Humidity(percent)
202609090850,Chek Lap Kok,66
202609090850,Cheung Chau,80
202609090850,Clear Water Bay,76
202609090850,HK Observatory,73
202609090850,HK Park,75
202609090850,Kai Tak Runway Park,69
202609090850,Kau Sai Chau,77
202609090850,King's Park,74
202609090850,Kowloon City,75
202609090850,Lau Fau Shan,80
202609090850,Pak Tam Chung,75
202609090850,Peng Chau,76
202609090850,Sai Kung,71
202609090850,Sha Tin,72
202609090850,Shau Kei Wan,77
202609090850,Shek Kong,75
202609090850,Sheung Shui,64
202609090850,Ta Kwu Ling,69
202609090850,Tai Lung,67
202609090850,Tai Po,77
202609090850,Tseung Kwan O,74
202609090850,Tsing Yi,68
202609090850,Tuen Mun,74
202609090850,Waglan Island,79
202609090850,Wetland Park,77
202609090850,Wong Chuk Hang,73
