Date time,Automatic Weather Station,Relative Humidity(percent)
202609130730,Chek Lap Kok,78
202609130730,Cheung Chau,88
202609130730,Clear Water Bay,89
202609130730,HK Observatory,78
202609130730,HK Park,90
202609130730,Kai Tak Runway Park,76
202609130730,Kau Sai Chau,82
202609130730,King's Park,81
202609130730,Kowloon City,82
202609130730,Lau Fau Shan,98
202609130730,Pak Tam Chung,84
202609130730,Peng Chau,82
202609130730,Sai Kung,80
202609130730,Sha Tin,79
202609130730,Shau Kei Wan,84
202609130730,Shek Kong,93
202609130730,Sheung Shui,76
202609130730,Ta Kwu Ling,87
202609130730,Tai Lung,85
202609130730,Tai Po,84
202609130730,Tseung Kwan O,82
202609130730,Tsing Yi,83
202609130730,Tuen Mun,90
202609130730,Waglan Island,89
202609130730,Wetland Park,97
202609130730,Wong Chuk Hang,88
