Date time,Automatic Weather Station,Relative Humidity(percent)
202609191140,Chek Lap Kok,54
202609191140,Cheung Chau,73
202609191140,Clear Water Bay,77
202609191140,HK Observatory,65
202609191140,HK Park,64
202609191140,Kai Tak Runway Park,64
202609191140,Kau Sai Chau,70
202609191140,King's Park,68
202609191140,Kowloon City,62
202609191140,Lau Fau Shan,68
202609191140,Pak Tam Chung,64
202609191140,Peng Chau,57
202609191140,Sai Kung,70
202609191140,Sha Tin,69
202609191140,Shau Kei Wan,73
202609191140,Shek Kong,56
202609191140,Sheung Shui,53
202609191140,Ta Kwu Ling,57
202609191140,Tai Lung,55
202609191140,Tai Po,65
202609191140,Tseung Kwan O,67
202609191140,Tsing Yi,62
202609191140,Tuen Mun,58
202609191140,Waglan Island,73
202609191140,Wetland Park,64
202609191140,Wong Chuk Hang,65
