Date time,Automatic Weather Station,Relative Humidity(percent)
202608300030,Chek Lap Kok,81
202608300030,Cheung Chau,96
202608300030,Clear Water Bay,90
202608300030,HK Observatory,85
202608300030,HK Park,88
202608300030,Kai Tak Runway Park,79
202608300030,Kau Sai Chau,94
202608300030,King's Park,89
202608300030,Kowloon City,91
202608300030,Lau Fau Shan,97
202608300030,Pak Tam Chung,97
202608300030,Peng Chau,91
202608300030,Sai Kung,92
202608300030,Sha Tin,92
202608300030,Shau Kei Wan,84
202608300030,Shek Kong,96
202608300030,Sheung Shui,88
202608300030,Ta Kwu Ling,97
202608300030,Tai Lung,98
202608300030,Tai Po,96
202608300030,Tseung Kwan O,96
202608300030,Tsing Yi,93
202608300030,Tuen Mun,91
202608300030,Waglan Island,93
202608300030,Wetland Park,98
202608300030,Wong Chuk Hang,93
