Date time,Automatic Weather Station,Relative Humidity(percent)
202608260120,Chek Lap Kok,79
202608260120,Cheung Chau,99
202608260120,Clear Water Bay,86
202608260120,HK Observatory,84
202608260120,HK Park,87
202608260120,Kai Tak Runway Park,81
202608260120,Kau Sai Chau,92
202608260120,King's Park,85
202608260120,Kowloon City,86
202608260120,Lau Fau Shan,92
202608260120,Pak Tam Chung,99
202608260120,Peng Chau,89
202608260120,Sai Kung,94
202608260120,Sha Tin,93
202608260120,Shau Kei Wan,89
202608260120,Shek Kong,87
202608260120,Sheung Shui,94
202608260120,Ta Kwu Ling,97
202608260120,Tai Lung,98
202608260120,Tai Po,100
202608260120,Tseung Kwan O,93
202608260120,Tsing Yi,95
202608260120,Tuen Mun,94
202608260120,Waglan Island,93
202608260120,Wetland Park,96
202608260120,Wong Chuk Hang,93
