Date time,Automatic Weather Station,Relative Humidity(percent)
202609241730,Chek Lap Kok,65
202609241730,Cheung Chau,85
202609241730,Clear Water Bay,84
202609241730,HK Observatory,72
202609241730,HK Park,71
202609241730,Kai Tak Runway Park,77
202609241730,Kau Sai Chau,82
202609241730,King's Park,75
202609241730,Kowloon City,74
202609241730,Lau Fau Shan,82
202609241730,Pak Tam Chung,83
202609241730,Peng Chau,77
202609241730,Sai Kung,79
202609241730,Sha Tin,78
202609241730,Shau Kei Wan,81
202609241730,Shek Kong,75
202609241730,Sheung Shui,62
202609241730,Ta Kwu Ling,75
202609241730,Tai Lung,71
202609241730,Tai Po,75
202609241730,Tseung Kwan O,79
202609241730,Tsing Yi,66
202609241730,Tuen Mun,76
202609241730,Waglan Island,83
202609241730,Wetland Park,74
202609241730,Wong Chuk Hang,75
