Date time,Automatic Weather Station,Relative Humidity(percent)
202609092350,Chek Lap Kok,67
202609092350,Cheung Chau,81
202609092350,Clear Water Bay,75
202609092350,HK Observatory,71
202609092350,HK Park,79
202609092350,Kai Tak Runway Park,67
202609092350,Kau Sai Chau,82
202609092350,King's Park,75
202609092350,Kowloon City,81
202609092350,Lau Fau Shan,78
202609092350,Pak Tam Chung,97
202609092350,Peng Chau,77
202609092350,Sai Kung,78
202609092350,Sha Tin,81
202609092350,Shau Kei Wan,73
202609092350,Shek Kong,71
202609092350,Sheung Shui,69
202609092350,Ta Kwu Ling,79
202609092350,Tai Lung,78
202609092350,Tai Po,80
202609092350,Tseung Kwan O,82
202609092350,Tsing Yi,70
202609092350,Tuen Mun,75
202609092350,Waglan Island,75
202609092350,Wetland Park,78
202609092350,Wong Chuk Hang,75
