Date time,Automatic Weather Station,Relative Humidity(percent)
202609052110,Chek Lap Kok,74
202609052110,Cheung Chau,96
202609052110,Clear Water Bay,91
202609052110,HK Observatory,81
202609052110,HK Park,83
202609052110,Kai Tak Runway Park,81
202609052110,Kau Sai Chau,92
202609052110,King's Park,83
202609052110,Kowloon City,82
202609052110,Lau Fau Shan,86
202609052110,Pak Tam Chung,96
202609052110,Peng Chau,86
202609052110,Sai Kung,88
202609052110,Sha Tin,83
202609052110,Shau Kei Wan,88
202609052110,Shek Kong,84
202609052110,Sheung Shui,75
202609052110,Ta Kwu Ling,84
202609052110,Tai Lung,84
202609052110,Tai Po,84
202609052110,Tseung Kwan O,88
202609052110,Tsing Yi,79
202609052110,Tuen Mun,85
202609052110,Waglan Island,90
202609052110,Wetland Park,87
202609052110,Wong Chuk Hang,89
