Date time,Automatic Weather Station,Relative Humidity(percent)
202609180450,Chek Lap Kok,76
202609180450,Cheung Chau,86
202609180450,Clear Water Bay,84
202609180450,HK Observatory,79
202609180450,HK Park,81
202609180450,Kai Tak Runway Park,76
202609180450,Kau Sai Chau,87
202609180450,King's Park,82
202609180450,Kowloon City,81
202609180450,Lau Fau Shan,91
202609180450,Pak Tam Chung,99
202609180450,Peng Chau,80
202609180450,Sai Kung,83
202609180450,Sha Tin,86
202609180450,Shau Kei Wan,83
202609180450,Shek Kong,85
202609180450,Sheung Shui,78
202609180450,Ta Kwu Ling,91
202609180450,Tai Lung,87
202609180450,Tai Po,84
202609180450,Tseung Kwan O,89
202609180450,Tsing Yi,78
202609180450,Tuen Mun,83
202609180450,Waglan Island,85
202609180450,Wetland Park,89
202609180450,Wong Chuk Hang,80
