Date time,Automatic Weather Station,Relative Humidity(percent)
202609061600,Chek Lap Kok,65
202609061600,Cheung Chau,81
202609061600,Clear Water Bay,75
202609061600,HK Observatory,68
202609061600,HK Park,72
202609061600,Kai Tak Runway Park,71
202609061600,Kau Sai Chau,72
202609061600,King's Park,67
202609061600,Kowloon City,68
202609061600,Lau Fau Shan,71
202609061600,Pak Tam Chung,85
202609061600,Peng Chau,74
202609061600,Sai Kung,74
202609061600,Sha Tin,65
202609061600,Shau Kei Wan,74
202609061600,Shek Kong,65
202609061600,Sheung Shui,56
202609061600,Ta Kwu Ling,67
202609061600,Tai Lung,61
202609061600,Tai Po,65
202609061600,Tseung Kwan O,72
202609061600,Tsing Yi,65
202609061600,Tuen Mun,71
202609061600,Waglan Island,82
202609061600,Wetland Park,67
202609061600,Wong Chuk Hang,71
