Date time,Automatic Weather Station,Relative Humidity(percent)
202608281630,Chek Lap Kok,69
202608281630,Cheung Chau,90
202608281630,Clear Water Bay,83
202608281630,HK Observatory,70
202608281630,HK Park,78
202608281630,Kai Tak Runway Park,66
202608281630,Kau Sai Chau,72
202608281630,King's Park,70
202608281630,Kowloon City,72
202608281630,Lau Fau Shan,86
202608281630,Pak Tam Chung,74
202608281630,Peng Chau,79
202608281630,Sai Kung,68
202608281630,Sha Tin,74
202608281630,Shau Kei Wan,68
202608281630,Shek Kong,73
202608281630,Sheung Shui,79
202608281630,Ta Kwu Ling,81
202608281630,Tai Lung,77
202608281630,Tai Po,72
202608281630,Tseung Kwan O,76
202608281630,Tsing Yi,81
202608281630,Tuen Mun,81
202608281630,Waglan Island,92
202608281630,Wetland Park,81
202608281630,Wong Chuk Hang,81
