Date time,Automatic Weather Station,Relative Humidity(percent)
202609160420,Chek Lap Kok,74
202609160420,Cheung Chau,84
202609160420,Clear Water Bay,84
202609160420,HK Observatory,80
202609160420,HK Park,80
202609160420,Kai Tak Runway Park,76
202609160420,Kau Sai Chau,85
202609160420,King's Park,80
202609160420,Kowloon City,84
202609160420,Lau Fau Shan,88
202609160420,Pak Tam Chung,84
202609160420,Peng Chau,77
202609160420,Sai Kung,81
202609160420,Sha Tin,83
202609160420,Shau Kei Wan,83
202609160420,Shek Kong,85
202609160420,Sheung Shui,78
202609160420,Ta Kwu Ling,90
202609160420,Tai Lung,86
202609160420,Tai Po,85
202609160420,Tseung Kwan O,85
202609160420,Tsing Yi,78
202609160420,Tuen Mun,86
202609160420,Waglan Island,85
202609160420,Wetland Park,90
202609160420,Wong Chuk Hang,79
