Date time,Automatic Weather Station,Relative Humidity(percent)
202608290950,Chek Lap Kok,76
202608290950,Cheung Chau,98
202608290950,Clear Water Bay,80
202608290950,HK Observatory,81
202608290950,HK Park,80
202608290950,Kai Tak Runway Park,71
202608290950,Kau Sai Chau,74
202608290950,King's Park,79
202608290950,Kowloon City,78
202608290950,Lau Fau Shan,86
202608290950,Pak Tam Chung,76
202608290950,Peng Chau,74
202608290950,Sai Kung,77
202608290950,Sha Tin,77
202608290950,Shau Kei Wan,79
202608290950,Shek Kong,78
202608290950,Sheung Shui,77
202608290950,Ta Kwu Ling,82
202608290950,Tai Lung,76
202608290950,Tai Po,77
202608290950,Tseung Kwan O,81
202608290950,Tsing Yi,84
202608290950,Tuen Mun,83
202608290950,Waglan Island,83
202608290950,Wetland Park,82
202608290950,Wong Chuk Hang,86
