Date time,Automatic Weather Station,Relative Humidity(percent)
202609261710,Chek Lap Kok,60
202609261710,Cheung Chau,79
202609261710,Clear Water Bay,74
202609261710,HK Observatory,62
202609261710,HK Park,66
202609261710,Kai Tak Runway Park,59
202609261710,Kau Sai Chau,73
202609261710,King's Park,65
202609261710,Kowloon City,62
202609261710,Lau Fau Shan,70
202609261710,Pak Tam Chung,71
202609261710,Peng Chau,74
202609261710,Sai Kung,72
202609261710,Sha Tin,63
202609261710,Shau Kei Wan,70
202609261710,Shek Kong,65
202609261710,Sheung Shui,54
202609261710,Ta Kwu Ling,59
202609261710,Tai Lung,60
202609261710,Tai Po,69
202609261710,Tseung Kwan O,73
202609261710,Tsing Yi,71
202609261710,Tuen Mun,67
202609261710,Waglan Island,74
202609261710,Wetland Park,60
202609261710,Wong Chuk Hang,73
