Date time,Automatic Weather Station,Relative Humidity(percent)
202609150450,Chek Lap Kok,87
202609150450,Cheung Chau,94
202609150450,Clear Water Bay,88
202609150450,HK Observatory,84
202609150450,HK Park,89
202609150450,Kai Tak Runway Park,82
202609150450,Kau Sai Chau,97
202609150450,King's Park,86
202609150450,Kowloon City,91
202609150450,Lau Fau Shan,100
202609150450,Pak Tam Chung,99
202609150450,Peng Chau,92
202609150450,Sai Kung,93
202609150450,Sha Tin,95
202609150450,Shau Kei Wan,89
202609150450,Shek Kong,100
202609150450,Sheung Shui,95
202609150450,Ta Kwu Ling,99
202609150450,Tai Lung,98
202609150450,Tai Po,97
202609150450,Tseung Kwan O,98
202609150450,Tsing Yi,97
202609150450,Tuen Mun,98
202609150450,Waglan Island,93
202609150450,Wetland Park,100
202609150450,Wong Chuk Hang,97
