Date time,Automatic Weather Station,Relative Humidity(percent)
202609111420,Chek Lap Kok,44
202609111420,Cheung Chau,65
202609111420,Clear Water Bay,69
202609111420,HK Observatory,55
202609111420,HK Park,54
202609111420,Kai Tak Runway Park,55
202609111420,Kau Sai Chau,62
202609111420,King's Park,50
202609111420,Kowloon City,52
202609111420,Lau Fau Shan,51
202609111420,Pak Tam Chung,55
202609111420,Peng Chau,55
202609111420,Sai Kung,57
202609111420,Sha Tin,53
202609111420,Shau Kei Wan,63
202609111420,Shek Kong,53
202609111420,Sheung Shui,44
202609111420,Ta Kwu Ling,53
202609111420,Tai Lung,50
202609111420,Tai Po,55
202609111420,Tseung Kwan O,54
202609111420,Tsing Yi,43
202609111420,Tuen Mun,49
202609111420,Waglan Island,71
202609111420,Wetland Park,51
202609111420,Wong Chuk Hang,51
