Date time,Automatic Weather Station,Relative Humidity(percent)
202609162250,Chek Lap Kok,75
202609162250,Cheung Chau,85
202609162250,Clear Water Bay,91
202609162250,HK Observatory,78
202609162250,HK Park,79
202609162250,Kai Tak Runway Park,76
202609162250,Kau Sai Chau,94
202609162250,King's Park,77
202609162250,Kowloon City,83
202609162250,Lau Fau Shan,84
202609162250,Pak Tam Chung,98
202609162250,Peng Chau,79
202609162250,Sai Kung,85
202609162250,Sha Tin,85
202609162250,Shau Kei Wan,83
202609162250,Shek Kong,82
202609162250,Sheung Shui,74
202609162250,Ta Kwu Ling,89
202609162250,Tai Lung,87
202609162250,Tai Po,85
202609162250,Tseung Kwan O,87
202609162250,Tsing Yi,72
202609162250,Tuen Mun,81
202609162250,Waglan Island,88
202609162250,Wetland Park,88
202609162250,Wong Chuk Hang,81
