Date time,Automatic Weather Station,Relative Humidity(percent)
202609261440,Chek Lap Kok,56
202609261440,Cheung Chau,71
202609261440,Clear Water Bay,66
202609261440,HK Observatory,56
202609261440,HK Park,61
202609261440,Kai Tak Runway Park,55
202609261440,Kau Sai Chau,65
202609261440,King's Park,59
202609261440,Kowloon City,54
202609261440,Lau Fau Shan,64
202609261440,Pak Tam Chung,60
202609261440,Peng Chau,54
202609261440,Sai Kung,67
202609261440,Sha Tin,59
202609261440,Shau Kei Wan,66
202609261440,Shek Kong,61
202609261440,Sheung Shui,50
202609261440,Ta Kwu Ling,57
202609261440,Tai Lung,55
202609261440,Tai Po,61
202609261440,Tseung Kwan O,61
202609261440,Tsing Yi,60
202609261440,Tuen Mun,60
202609261440,Waglan Island,69
202609261440,Wetland Park,59
202609261440,Wong Chuk Hang,68
