Date time,Automatic Weather Station,Relative Humidity(percent)
202609061340,Chek Lap Kok,70
202609061340,Cheung Chau,81
202609061340,Clear Water Bay,79
202609061340,HK Observatory,77
202609061340,HK Park,72
202609061340,Kai Tak Runway Park,72
202609061340,Kau Sai Chau,79
202609061340,King's Park,73
202609061340,Kowloon City,68
202609061340,Lau Fau Shan,85
202609061340,Pak Tam Chung,81
202609061340,Peng Chau,67
202609061340,Sai Kung,71
202609061340,Sha Tin,70
202609061340,Shau Kei Wan,79
202609061340,Shek Kong,71
202609061340,Sheung Shui,65
202609061340,Ta Kwu Ling,72
202609061340,Tai Lung,70
202609061340,Tai Po,68
202609061340,Tseung Kwan O,79
202609061340,Tsing Yi,74
202609061340,Tuen Mun,76
202609061340,Waglan Island,86
202609061340,Wetland Park,74
202609061340,Wong Chuk Hang,74
