Date time,Automatic Weather Station,Relative Humidity(percent)
202609061620,Chek Lap Kok,67
202609061620,Cheung Chau,85
202609061620,Clear Water Bay,72
202609061620,HK Observatory,69
202609061620,HK Park,74
202609061620,Kai Tak Runway Park,73
202609061620,Kau Sai Chau,72
202609061620,King's Park,67
202609061620,Kowloon City,68
202609061620,Lau Fau Shan,74
202609061620,Pak Tam Chung,81
202609061620,Peng Chau,70
202609061620,Sai Kung,75
202609061620,Sha Tin,64
202609061620,Shau Kei Wan,75
202609061620,Shek Kong,63
202609061620,Sheung Shui,56
202609061620,Ta Kwu Ling,66
202609061620,Tai Lung,61
202609061620,Tai Po,65
202609061620,Tseung Kwan O,77
202609061620,Tsing Yi,62
202609061620,Tuen Mun,71
202609061620,Waglan Island,88
202609061620,Wetland Park,65
202609061620,Wong Chuk Hang,75
