Date time,Automatic Weather Station,Relative Humidity(percent)
202609172030,Chek Lap Kok,71
202609172030,Cheung Chau,84
202609172030,Clear Water Bay,84
202609172030,HK Observatory,75
202609172030,HK Park,77
202609172030,Kai Tak Runway Park,73
202609172030,Kau Sai Chau,84
202609172030,King's Park,78
202609172030,Kowloon City,81
202609172030,Lau Fau Shan,86
202609172030,Pak Tam Chung,96
202609172030,Peng Chau,77
202609172030,Sai Kung,78
202609172030,Sha Tin,82
202609172030,Shau Kei Wan,80
202609172030,Shek Kong,79
202609172030,Sheung Shui,72
202609172030,Ta Kwu Ling,84
202609172030,Tai Lung,81
202609172030,Tai Po,81
202609172030,Tseung Kwan O,83
202609172030,Tsing Yi,72
202609172030,Tuen Mun,81
202609172030,Waglan Island,84
202609172030,Wetland Park,83
202609172030,Wong Chuk Hang,79
