Date time,Automatic Weather Station,Relative Humidity(percent)
202609261020,Chek Lap Kok,65
202609261020,Cheung Chau,77
202609261020,Clear Water Bay,73
202609261020,HK Observatory,66
202609261020,HK Park,69
202609261020,Kai Tak Runway Park,58
202609261020,Kau Sai Chau,60
202609261020,King's Park,65
202609261020,Kowloon City,64
202609261020,Lau Fau Shan,74
202609261020,Pak Tam Chung,56
202609261020,Peng Chau,57
202609261020,Sai Kung,62
202609261020,Sha Tin,60
202609261020,Shau Kei Wan,67
202609261020,Shek Kong,62
202609261020,Sheung Shui,57
202609261020,Ta Kwu Ling,58
202609261020,Tai Lung,57
202609261020,Tai Po,60
202609261020,Tseung Kwan O,63
202609261020,Tsing Yi,65
202609261020,Tuen Mun,71
202609261020,Waglan Island,59
202609261020,Wetland Park,67
202609261020,Wong Chuk Hang,68
