Date time,Automatic Weather Station,Relative Humidity(percent)
202608271000,Chek Lap Kok,88
202608271000,Cheung Chau,100
202608271000,Clear Water Bay,97
202608271000,HK Observatory,95
202608271000,HK Park,97
202608271000,Kai Tak Runway Park,91
202608271000,Kau Sai Chau,99
202608271000,King's Park,97
202608271000,Kowloon City,99
202608271000,Lau Fau Shan,100
202608271000,Pak Tam Chung,99
202608271000,Peng Chau,93
202608271000,Sai Kung,97
202608271000,Sha Tin,99
202608271000,Shau Kei Wan,98
202608271000,Shek Kong,100
202608271000,Sheung Shui,95
202608271000,Ta Kwu Ling,98
202608271000,Tai Lung,98
202608271000,Tai Po,100
202608271000,Tseung Kwan O,99
202608271000,Tsing Yi,97
202608271000,Tuen Mun,98
202608271000,Waglan Island,100
202608271000,Wetland Park,100
202608271000,Wong Chuk Hang,99
