Date time,Automatic Weather Station,Relative Humidity(percent)
202609231530,Chek Lap Kok,54
202609231530,Cheung Chau,77
202609231530,Clear Water Bay,81
202609231530,HK Observatory,67
202609231530,HK Park,65
202609231530,Kai Tak Runway Park,67
202609231530,Kau Sai Chau,75
202609231530,King's Park,70
202609231530,Kowloon City,63
202609231530,Lau Fau Shan,72
202609231530,Pak Tam Chung,74
202609231530,Peng Chau,69
202609231530,Sai Kung,75
202609231530,Sha Tin,67
202609231530,Shau Kei Wan,75
202609231530,Shek Kong,66
202609231530,Sheung Shui,52
202609231530,Ta Kwu Ling,67
202609231530,Tai Lung,61
202609231530,Tai Po,70
202609231530,Tseung Kwan O,70
202609231530,Tsing Yi,58
202609231530,Tuen Mun,64
202609231530,Waglan Island,79
202609231530,Wetland Park,60
202609231530,Wong Chuk Hang,67
