Date time,Automatic Weather Station,Relative Humidity(percent)
202609141610,Chek Lap Kok,78
202609141610,Cheung Chau,90
202609141610,Clear Water Bay,83
202609141610,HK Observatory,83
202609141610,HK Park,91
202609141610,Kai Tak Runway Park,79
202609141610,Kau Sai Chau,85
202609141610,King's Park,82
202609141610,Kowloon City,82
202609141610,Lau Fau Shan,97
202609141610,Pak Tam Chung,88
202609141610,Peng Chau,87
202609141610,Sai Kung,80
202609141610,Sha Tin,79
202609141610,Shau Kei Wan,84
202609141610,Shek Kong,91
202609141610,Sheung Shui,86
202609141610,Ta Kwu Ling,89
202609141610,Tai Lung,93
202609141610,Tai Po,83
202609141610,Tseung Kwan O,91
202609141610,Tsing Yi,85
202609141610,Tuen Mun,91
202609141610,Waglan Island,86
202609141610,Wetland Park,98
202609141610,Wong Chuk Hang,83
