Date time,Automatic Weather Station,Relative Humidity(percent)
202608291220,Chek Lap Kok,69
202608291220,Cheung Chau,95
202608291220,Clear Water Bay,78
202608291220,HK Observatory,73
202608291220,HK Park,76
202608291220,Kai Tak Runway Park,65
202608291220,Kau Sai Chau,69
202608291220,King's Park,74
202608291220,Kowloon City,71
202608291220,Lau Fau Shan,82
202608291220,Pak Tam Chung,75
202608291220,Peng Chau,68
202608291220,Sai Kung,75
202608291220,Sha Tin,73
202608291220,Shau Kei Wan,76
202608291220,Shek Kong,72
202608291220,Sheung Shui,62
202608291220,Ta Kwu Ling,65
202608291220,Tai Lung,66
202608291220,Tai Po,73
202608291220,Tseung Kwan O,67
202608291220,Tsing Yi,75
202608291220,Tuen Mun,71
202608291220,Waglan Island,80
202608291220,Wetland Park,73
202608291220,Wong Chuk Hang,80
