Date time,Automatic Weather Station,Relative Humidity(percent)
202609110750,Chek Lap Kok,64
202609110750,Cheung Chau,92
202609110750,Clear Water Bay,73
202609110750,HK Observatory,74
202609110750,HK Park,79
202609110750,Kai Tak Runway Park,64
202609110750,Kau Sai Chau,77
202609110750,King's Park,66
202609110750,Kowloon City,72
202609110750,Lau Fau Shan,77
202609110750,Pak Tam Chung,79
202609110750,Peng Chau,74
202609110750,Sai Kung,73
202609110750,Sha Tin,72
202609110750,Shau Kei Wan,72
202609110750,Shek Kong,81
202609110750,Sheung Shui,66
202609110750,Ta Kwu Ling,73
202609110750,Tai Lung,83
202609110750,Tai Po,75
202609110750,Tseung Kwan O,81
202609110750,Tsing Yi,69
202609110750,Tuen Mun,71
202609110750,Waglan Island,83
202609110750,Wetland Park,77
202609110750,Wong Chuk Hang,69
