Date time,Automatic Weather Station,Relative Humidity(percent)
202609221600,Chek Lap Kok,65
202609221600,Cheung Chau,85
202609221600,Clear Water Bay,86
202609221600,HK Observatory,77
202609221600,HK Park,79
202609221600,Kai Tak Runway Park,81
202609221600,Kau Sai Chau,86
202609221600,King's Park,80
202609221600,Kowloon City,76
202609221600,Lau Fau Shan,79
202609221600,Pak Tam Chung,87
202609221600,Peng Chau,73
202609221600,Sai Kung,79
202609221600,Sha Tin,77
202609221600,Shau Kei Wan,89
202609221600,Shek Kong,75
202609221600,Sheung Shui,62
202609221600,Ta Kwu Ling,77
202609221600,Tai Lung,74
202609221600,Tai Po,79
202609221600,Tseung Kwan O,90
202609221600,Tsing Yi,68
202609221600,Tuen Mun,78
202609221600,Waglan Island,90
202609221600,Wetland Park,72
202609221600,Wong Chuk Hang,87
