Date time,Automatic Weather Station,Relative Humidity(percent)
202609132250,Chek Lap Kok,76
202609132250,Cheung Chau,91
202609132250,Clear Water Bay,92
202609132250,HK Observatory,81
202609132250,HK Park,83
202609132250,Kai Tak Runway Park,80
202609132250,Kau Sai Chau,92
202609132250,King's Park,83
202609132250,Kowloon City,85
202609132250,Lau Fau Shan,95
202609132250,Pak Tam Chung,97
202609132250,Peng Chau,83
202609132250,Sai Kung,85
202609132250,Sha Tin,88
202609132250,Shau Kei Wan,89
202609132250,Shek Kong,84
202609132250,Sheung Shui,79
202609132250,Ta Kwu Ling,90
202609132250,Tai Lung,91
202609132250,Tai Po,88
202609132250,Tseung Kwan O,92
202609132250,Tsing Yi,78
202609132250,Tuen Mun,86
202609132250,Waglan Island,93
202609132250,Wetland Park,90
202609132250,Wong Chuk Hang,85
