Date time,Automatic Weather Station,Relative Humidity(percent)
202608261420,Chek Lap Kok,77
202608261420,Cheung Chau,98
202608261420,Clear Water Bay,95
202608261420,HK Observatory,87
202608261420,HK Park,90
202608261420,Kai Tak Runway Park,80
202608261420,Kau Sai Chau,96
202608261420,King's Park,89
202608261420,Kowloon City,90
202608261420,Lau Fau Shan,99
202608261420,Pak Tam Chung,97
202608261420,Peng Chau,84
202608261420,Sai Kung,91
202608261420,Sha Tin,86
202608261420,Shau Kei Wan,91
202608261420,Shek Kong,77
202608261420,Sheung Shui,75
202608261420,Ta Kwu Ling,85
202608261420,Tai Lung,83
202608261420,Tai Po,92
202608261420,Tseung Kwan O,93
202608261420,Tsing Yi,92
202608261420,Tuen Mun,90
202608261420,Waglan Island,98
202608261420,Wetland Park,93
202608261420,Wong Chuk Hang,93
