Date time,Automatic Weather Station,Relative Humidity(percent)
202609152220,Chek Lap Kok,69
202609152220,Cheung Chau,81
202609152220,Clear Water Bay,82
202609152220,HK Observatory,76
202609152220,HK Park,78
202609152220,Kai Tak Runway Park,71
202609152220,Kau Sai Chau,87
202609152220,King's Park,75
202609152220,Kowloon City,77
202609152220,Lau Fau Shan,83
202609152220,Pak Tam Chung,97
202609152220,Peng Chau,74
202609152220,Sai Kung,80
202609152220,Sha Tin,80
202609152220,Shau Kei Wan,79
202609152220,Shek Kong,78
202609152220,Sheung Shui,72
202609152220,Ta Kwu Ling,84
202609152220,Tai Lung,83
202609152220,Tai Po,81
202609152220,Tseung Kwan O,92
202609152220,Tsing Yi,71
202609152220,Tuen Mun,81
202609152220,Waglan Island,82
202609152220,Wetland Park,86
202609152220,Wong Chuk Hang,78
