Date time,Automatic Weather Station,Relative Humidity(percent)
202609112330,Chek Lap Kok,69
202609112330,Cheung Chau,82
202609112330,Clear Water Bay,85
202609112330,HK Observatory,76
202609112330,HK Park,77
202609112330,Kai Tak Runway Park,76
202609112330,Kau Sai Chau,86
202609112330,King's Park,78
202609112330,Kowloon City,81
202609112330,Lau Fau Shan,86
202609112330,Pak Tam Chung,95
202609112330,Peng Chau,79
202609112330,Sai Kung,81
202609112330,Sha Tin,81
202609112330,Shau Kei Wan,82
202609112330,Shek Kong,83
202609112330,Sheung Shui,72
202609112330,Ta Kwu Ling,85
202609112330,Tai Lung,82
202609112330,Tai Po,82
202609112330,Tseung Kwan O,82
202609112330,Tsing Yi,75
202609112330,Tuen Mun,80
202609112330,Waglan Island,83
202609112330,Wetland Park,84
202609112330,Wong Chuk Hang,78
