Date time,Automatic Weather Station,Relative Humidity(percent)
202609022000,Chek Lap Kok,67
202609022000,Cheung Chau,77
202609022000,Clear Water Bay,73
202609022000,HK Observatory,68
202609022000,HK Park,70
202609022000,Kai Tak Runway Park,66
202609022000,Kau Sai Chau,75
202609022000,King's Park,68
202609022000,Kowloon City,71
202609022000,Lau Fau Shan,75
202609022000,Pak Tam Chung,75
202609022000,Peng Chau,71
202609022000,Sai Kung,70
202609022000,Sha Tin,71
202609022000,Shau Kei Wan,70
202609022000,Shek Kong,76
202609022000,Sheung Shui,68
202609022000,Ta Kwu Ling,72
202609022000,Tai Lung,72
202609022000,Tai Po,70
202609022000,Tseung Kwan O,73
202609022000,Tsing Yi,70
202609022000,Tuen Mun,70
202609022000,Waglan Island,83
202609022000,Wetland Park,74
202609022000,Wong Chuk Hang,73
