Date time,Automatic Weather Station,Relative Humidity(percent)
202609170630,Chek Lap Kok,74
202609170630,Cheung Chau,85
202609170630,Clear Water Bay,85
202609170630,HK Observatory,81
202609170630,HK Park,81
202609170630,Kai Tak Runway Park,77
202609170630,Kau Sai Chau,84
202609170630,King's Park,81
202609170630,Kowloon City,84
202609170630,Lau Fau Shan,88
202609170630,Pak Tam Chung,93
202609170630,Peng Chau,80
202609170630,Sai Kung,80
202609170630,Sha Tin,83
202609170630,Shau Kei Wan,82
202609170630,Shek Kong,91
202609170630,Sheung Shui,78
202609170630,Ta Kwu Ling,93
202609170630,Tai Lung,83
202609170630,Tai Po,82
202609170630,Tseung Kwan O,85
202609170630,Tsing Yi,76
202609170630,Tuen Mun,85
202609170630,Waglan Island,86
202609170630,Wetland Park,94
202609170630,Wong Chuk Hang,80
