Date time,Automatic Weather Station,Relative Humidity(percent)
202609030820,Chek Lap Kok,68
202609030820,Cheung Chau,79
202609030820,Clear Water Bay,73
202609030820,HK Observatory,70
202609030820,HK Park,71
202609030820,Kai Tak Runway Park,66
202609030820,Kau Sai Chau,75
202609030820,King's Park,69
202609030820,Kowloon City,69
202609030820,Lau Fau Shan,78
202609030820,Pak Tam Chung,75
202609030820,Peng Chau,71
202609030820,Sai Kung,71
202609030820,Sha Tin,72
202609030820,Shau Kei Wan,68
202609030820,Shek Kong,76
202609030820,Sheung Shui,67
202609030820,Ta Kwu Ling,73
202609030820,Tai Lung,72
202609030820,Tai Po,72
202609030820,Tseung Kwan O,76
202609030820,Tsing Yi,70
202609030820,Tuen Mun,72
202609030820,Waglan Island,78
202609030820,Wetland Park,80
202609030820,Wong Chuk Hang,73
