Date time,Automatic Weather Station,Relative Humidity(percent)
202609270030,Chek Lap Kok,77
202609270030,Cheung Chau,91
202609270030,Clear Water Bay,90
202609270030,HK Observatory,79
202609270030,HK Park,83
202609270030,Kai Tak Runway Park,76
202609270030,Kau Sai Chau,95
202609270030,King's Park,83
202609270030,Kowloon City,84
202609270030,Lau Fau Shan,89
202609270030,Pak Tam Chung,98
202609270030,Peng Chau,89
202609270030,Sai Kung,86
202609270030,Sha Tin,87
202609270030,Shau Kei Wan,79
202609270030,Shek Kong,91
202609270030,Sheung Shui,83
202609270030,Ta Kwu Ling,97
202609270030,Tai Lung,97
202609270030,Tai Po,87
202609270030,Tseung Kwan O,84
202609270030,Tsing Yi,83
202609270030,Tuen Mun,89
202609270030,Waglan Island,86
202609270030,Wetland Park,88
202609270030,Wong Chuk Hang,93
