Date time,Automatic Weather Station,Relative Humidity(percent)
202608271850,Chek Lap Kok,76
202608271850,Cheung Chau,99
202608271850,Clear Water Bay,94
202608271850,HK Observatory,82
202608271850,HK Park,90
202608271850,Kai Tak Runway Park,83
202608271850,Kau Sai Chau,95
202608271850,King's Park,88
202608271850,Kowloon City,91
202608271850,Lau Fau Shan,97
202608271850,Pak Tam Chung,96
202608271850,Peng Chau,90
202608271850,Sai Kung,93
202608271850,Sha Tin,90
202608271850,Shau Kei Wan,88
202608271850,Shek Kong,94
202608271850,Sheung Shui,87
202608271850,Ta Kwu Ling,93
202608271850,Tai Lung,96
202608271850,Tai Po,95
202608271850,Tseung Kwan O,97
202608271850,Tsing Yi,93
202608271850,Tuen Mun,92
202608271850,Waglan Island,96
202608271850,Wetland Park,93
202608271850,Wong Chuk Hang,94
