Date time,Automatic Weather Station,Relative Humidity(percent)
202608260400,Chek Lap Kok,78
202608260400,Cheung Chau,98
202608260400,Clear Water Bay,90
202608260400,HK Observatory,83
202608260400,HK Park,87
202608260400,Kai Tak Runway Park,84
202608260400,Kau Sai Chau,95
202608260400,King's Park,86
202608260400,Kowloon City,87
202608260400,Lau Fau Shan,93
202608260400,Pak Tam Chung,99
202608260400,Peng Chau,90
202608260400,Sai Kung,94
202608260400,Sha Tin,95
202608260400,Shau Kei Wan,90
202608260400,Shek Kong,91
202608260400,Sheung Shui,91
202608260400,Ta Kwu Ling,97
202608260400,Tai Lung,98
202608260400,Tai Po,100
202608260400,Tseung Kwan O,96
202608260400,Tsing Yi,92
202608260400,Tuen Mun,93
202608260400,Waglan Island,94
202608260400,Wetland Park,93
202608260400,Wong Chuk Hang,93
