Date time,Automatic Weather Station,Relative Humidity(percent)
202609131910,Chek Lap Kok,75
202609131910,Cheung Chau,92
202609131910,Clear Water Bay,92
202609131910,HK Observatory,81
202609131910,HK Park,81
202609131910,Kai Tak Runway Park,79
202609131910,Kau Sai Chau,89
202609131910,King's Park,82
202609131910,Kowloon City,84
202609131910,Lau Fau Shan,89
202609131910,Pak Tam Chung,91
202609131910,Peng Chau,83
202609131910,Sai Kung,84
202609131910,Sha Tin,84
202609131910,Shau Kei Wan,88
202609131910,Shek Kong,82
202609131910,Sheung Shui,74
202609131910,Ta Kwu Ling,85
202609131910,Tai Lung,85
202609131910,Tai Po,85
202609131910,Tseung Kwan O,85
202609131910,Tsing Yi,75
202609131910,Tuen Mun,85
202609131910,Waglan Island,92
202609131910,Wetland Park,84
202609131910,Wong Chuk Hang,83
