Date time,Automatic Weather Station,Relative Humidity(percent)
202609140200,Chek Lap Kok,79
202609140200,Cheung Chau,93
202609140200,Clear Water Bay,93
202609140200,HK Observatory,81
202609140200,HK Park,85
202609140200,Kai Tak Runway Park,81
202609140200,Kau Sai Chau,96
202609140200,King's Park,84
202609140200,Kowloon City,86
202609140200,Lau Fau Shan,94
202609140200,Pak Tam Chung,98
202609140200,Peng Chau,90
202609140200,Sai Kung,87
202609140200,Sha Tin,92
202609140200,Shau Kei Wan,91
202609140200,Shek Kong,94
202609140200,Sheung Shui,86
202609140200,Ta Kwu Ling,96
202609140200,Tai Lung,98
202609140200,Tai Po,93
202609140200,Tseung Kwan O,92
202609140200,Tsing Yi,80
202609140200,Tuen Mun,90
202609140200,Waglan Island,96
202609140200,Wetland Park,96
202609140200,Wong Chuk Hang,92
