Date time,Automatic Weather Station,Relative Humidity(percent)
202609251320,Chek Lap Kok,66
202609251320,Cheung Chau,66
202609251320,Clear Water Bay,75
202609251320,HK Observatory,57
202609251320,HK Park,54
202609251320,Kai Tak Runway Park,60
202609251320,Kau Sai Chau,65
202609251320,King's Park,57
202609251320,Kowloon City,50
202609251320,Lau Fau Shan,69
202609251320,Pak Tam Chung,61
202609251320,Peng Chau,50
202609251320,Sai Kung,64
202609251320,Sha Tin,55
202609251320,Shau Kei Wan,67
202609251320,Shek Kong,55
202609251320,Sheung Shui,47
202609251320,Ta Kwu Ling,58
202609251320,Tai Lung,50
202609251320,Tai Po,58
202609251320,Tseung Kwan O,61
202609251320,Tsing Yi,48
202609251320,Tuen Mun,62
202609251320,Waglan Island,70
202609251320,Wetland Park,54
202609251320,Wong Chuk Hang,56
