Date time,Automatic Weather Station,Relative Humidity(percent)
202608281900,Chek Lap Kok,74
202608281900,Cheung Chau,93
202608281900,Clear Water Bay,89
202608281900,HK Observatory,78
202608281900,HK Park,82
202608281900,Kai Tak Runway Park,76
202608281900,Kau Sai Chau,84
202608281900,King's Park,83
202608281900,Kowloon City,85
202608281900,Lau Fau Shan,94
202608281900,Pak Tam Chung,94
202608281900,Peng Chau,87
202608281900,Sai Kung,79
202608281900,Sha Tin,86
202608281900,Shau Kei Wan,81
202608281900,Shek Kong,87
202608281900,Sheung Shui,81
202608281900,Ta Kwu Ling,84
202608281900,Tai Lung,94
202608281900,Tai Po,83
202608281900,Tseung Kwan O,85
202608281900,Tsing Yi,86
202608281900,Tuen Mun,86
202608281900,Waglan Island,90
202608281900,Wetland Park,93
202608281900,Wong Chuk Hang,86
