Date time,Automatic Weather Station,Relative Humidity(percent)
202609171520,Chek Lap Kok,66
202609171520,Cheung Chau,78
202609171520,Clear Water Bay,76
202609171520,HK Observatory,64
202609171520,HK Park,67
202609171520,Kai Tak Runway Park,68
202609171520,Kau Sai Chau,72
202609171520,King's Park,68
202609171520,Kowloon City,62
202609171520,Lau Fau Shan,74
202609171520,Pak Tam Chung,69
202609171520,Peng Chau,67
202609171520,Sai Kung,72
202609171520,Sha Tin,67
202609171520,Shau Kei Wan,71
202609171520,Shek Kong,67
202609171520,Sheung Shui,53
202609171520,Ta Kwu Ling,66
202609171520,Tai Lung,63
202609171520,Tai Po,66
202609171520,Tseung Kwan O,69
202609171520,Tsing Yi,57
202609171520,Tuen Mun,71
202609171520,Waglan Island,77
202609171520,Wetland Park,67
202609171520,Wong Chuk Hang,64
