Date time,Automatic Weather Station,Relative Humidity(percent)
202609241700,Chek Lap Kok,68
202609241700,Cheung Chau,84
202609241700,Clear Water Bay,83
202609241700,HK Observatory,70
202609241700,HK Park,70
202609241700,Kai Tak Runway Park,76
202609241700,Kau Sai Chau,79
202609241700,King's Park,74
202609241700,Kowloon City,71
202609241700,Lau Fau Shan,81
202609241700,Pak Tam Chung,80
202609241700,Peng Chau,75
202609241700,Sai Kung,78
202609241700,Sha Tin,74
202609241700,Shau Kei Wan,78
202609241700,Shek Kong,68
202609241700,Sheung Shui,56
202609241700,Ta Kwu Ling,70
202609241700,Tai Lung,67
202609241700,Tai Po,73
202609241700,Tseung Kwan O,80
202609241700,Tsing Yi,64
202609241700,Tuen Mun,75
202609241700,Waglan Island,83
202609241700,Wetland Park,69
202609241700,Wong Chuk Hang,70
