Date time,Automatic Weather Station,Relative Humidity(percent)
202609150300,Chek Lap Kok,88
202609150300,Cheung Chau,97
202609150300,Clear Water Bay,82
202609150300,HK Observatory,88
202609150300,HK Park,90
202609150300,Kai Tak Runway Park,81
202609150300,Kau Sai Chau,97
202609150300,King's Park,88
202609150300,Kowloon City,87
202609150300,Lau Fau Shan,100
202609150300,Pak Tam Chung,99
202609150300,Peng Chau,92
202609150300,Sai Kung,92
202609150300,Sha Tin,89
202609150300,Shau Kei Wan,88
202609150300,Shek Kong,100
202609150300,Sheung Shui,94
202609150300,Ta Kwu Ling,98
202609150300,Tai Lung,98
202609150300,Tai Po,95
202609150300,Tseung Kwan O,98
202609150300,Tsing Yi,96
202609150300,Tuen Mun,98
202609150300,Waglan Island,86
202609150300,Wetland Park,100
202609150300,Wong Chuk Hang,97
