Date time,Automatic Weather Station,Relative Humidity(percent)
202609150130,Chek Lap Kok,86
202609150130,Cheung Chau,98
202609150130,Clear Water Bay,84
202609150130,HK Observatory,87
202609150130,HK Park,90
202609150130,Kai Tak Runway Park,78
202609150130,Kau Sai Chau,96
202609150130,King's Park,86
202609150130,Kowloon City,86
202609150130,Lau Fau Shan,100
202609150130,Pak Tam Chung,99
202609150130,Peng Chau,92
202609150130,Sai Kung,88
202609150130,Sha Tin,90
202609150130,Shau Kei Wan,86
202609150130,Shek Kong,100
202609150130,Sheung Shui,95
202609150130,Ta Kwu Ling,98
202609150130,Tai Lung,98
202609150130,Tai Po,97
202609150130,Tseung Kwan O,98
202609150130,Tsing Yi,96
202609150130,Tuen Mun,98
202609150130,Waglan Island,87
202609150130,Wetland Park,100
202609150130,Wong Chuk Hang,97
