Date time,Automatic Weather Station,Relative Humidity(percent)
202608301230,Chek Lap Kok,75
202608301230,Cheung Chau,94
202608301230,Clear Water Bay,95
202608301230,HK Observatory,81
202608301230,HK Park,83
202608301230,Kai Tak Runway Park,81
202608301230,Kau Sai Chau,87
202608301230,King's Park,84
202608301230,Kowloon City,94
202608301230,Lau Fau Shan,86
202608301230,Pak Tam Chung,92
202608301230,Peng Chau,82
202608301230,Sai Kung,87
202608301230,Sha Tin,84
202608301230,Shau Kei Wan,91
202608301230,Shek Kong,81
202608301230,Sheung Shui,73
202608301230,Ta Kwu Ling,79
202608301230,Tai Lung,80
202608301230,Tai Po,84
202608301230,Tseung Kwan O,96
202608301230,Tsing Yi,90
202608301230,Tuen Mun,84
202608301230,Waglan Island,94
202608301230,Wetland Park,82
202608301230,Wong Chuk Hang,85
