Date time,Automatic Weather Station,Relative Humidity(percent)
202609161500,Chek Lap Kok,53
202609161500,Cheung Chau,77
202609161500,Clear Water Bay,79
202609161500,HK Observatory,62
202609161500,HK Park,63
202609161500,Kai Tak Runway Park,62
202609161500,Kau Sai Chau,71
202609161500,King's Park,65
202609161500,Kowloon City,59
202609161500,Lau Fau Shan,69
202609161500,Pak Tam Chung,65
202609161500,Peng Chau,65
202609161500,Sai Kung,72
202609161500,Sha Tin,64
202609161500,Shau Kei Wan,73
202609161500,Shek Kong,63
202609161500,Sheung Shui,51
202609161500,Ta Kwu Ling,62
202609161500,Tai Lung,57
202609161500,Tai Po,64
202609161500,Tseung Kwan O,69
202609161500,Tsing Yi,55
202609161500,Tuen Mun,68
202609161500,Waglan Island,78
202609161500,Wetland Park,64
202609161500,Wong Chuk Hang,62
