Date time,Automatic Weather Station,Relative Humidity(percent)
202608230550,Chek Lap Kok,80
202608230550,Cheung Chau,96
202608230550,Clear Water Bay,86
202608230550,HK Observatory,83
202608230550,HK Park,81
202608230550,Kai Tak Runway Park,77
202608230550,Kau Sai Chau,97
202608230550,King's Park,85
202608230550,Kowloon City,87
202608230550,Lau Fau Shan,93
202608230550,Pak Tam Chung,99
202608230550,Peng Chau,89
202608230550,Sai Kung,90
202608230550,Sha Tin,97
202608230550,Shau Kei Wan,80
202608230550,Shek Kong,94
202608230550,Sheung Shui,93
202608230550,Ta Kwu Ling,99
202608230550,Tai Lung,98
202608230550,Tai Po,99
202608230550,Tseung Kwan O,97
202608230550,Tsing Yi,88
202608230550,Tuen Mun,92
202608230550,Waglan Island,94
202608230550,Wetland Park,93
202608230550,Wong Chuk Hang,92
