Date time,Automatic Weather Station,Relative Humidity(percent)
202609050310,Chek Lap Kok,79
202609050310,Cheung Chau,94
202609050310,Clear Water Bay,88
202609050310,HK Observatory,78
202609050310,HK Park,79
202609050310,Kai Tak Runway Park,74
202609050310,Kau Sai Chau,90
202609050310,King's Park,80
202609050310,Kowloon City,81
202609050310,Lau Fau Shan,89
202609050310,Pak Tam Chung,97
202609050310,Peng Chau,89
202609050310,Sai Kung,86
202609050310,Sha Tin,88
202609050310,Shau Kei Wan,84
202609050310,Shek Kong,87
202609050310,Sheung Shui,80
202609050310,Ta Kwu Ling,94
202609050310,Tai Lung,95
202609050310,Tai Po,84
202609050310,Tseung Kwan O,93
202609050310,Tsing Yi,83
202609050310,Tuen Mun,87
202609050310,Waglan Island,89
202609050310,Wetland Park,81
202609050310,Wong Chuk Hang,85
