Date time,Automatic Weather Station,Relative Humidity(percent)
202608251630,Chek Lap Kok,78
202608251630,Cheung Chau,98
202608251630,Clear Water Bay,86
202608251630,HK Observatory,84
202608251630,HK Park,90
202608251630,Kai Tak Runway Park,83
202608251630,Kau Sai Chau,92
202608251630,King's Park,88
202608251630,Kowloon City,89
202608251630,Lau Fau Shan,86
202608251630,Pak Tam Chung,88
202608251630,Peng Chau,88
202608251630,Sai Kung,84
202608251630,Sha Tin,88
202608251630,Shau Kei Wan,87
202608251630,Shek Kong,78
202608251630,Sheung Shui,71
202608251630,Ta Kwu Ling,80
202608251630,Tai Lung,80
202608251630,Tai Po,91
202608251630,Tseung Kwan O,87
202608251630,Tsing Yi,94
202608251630,Tuen Mun,88
202608251630,Waglan Island,100
202608251630,Wetland Park,85
202608251630,Wong Chuk Hang,89
