Date time,Automatic Weather Station,Relative Humidity(percent)
202609240150,Chek Lap Kok,75
202609240150,Cheung Chau,86
202609240150,Clear Water Bay,85
202609240150,HK Observatory,76
202609240150,HK Park,80
202609240150,Kai Tak Runway Park,76
202609240150,Kau Sai Chau,88
202609240150,King's Park,79
202609240150,Kowloon City,76
202609240150,Lau Fau Shan,81
202609240150,Pak Tam Chung,98
202609240150,Peng Chau,74
202609240150,Sai Kung,81
202609240150,Sha Tin,80
202609240150,Shau Kei Wan,83
202609240150,Shek Kong,79
202609240150,Sheung Shui,72
202609240150,Ta Kwu Ling,82
202609240150,Tai Lung,81
202609240150,Tai Po,80
202609240150,Tseung Kwan O,89
202609240150,Tsing Yi,68
202609240150,Tuen Mun,78
202609240150,Waglan Island,86
202609240150,Wetland Park,79
202609240150,Wong Chuk Hang,81
