Date time,Automatic Weather Station,Relative Humidity(percent)
202608231550,Chek Lap Kok,62
202608231550,Cheung Chau,84
202608231550,Clear Water Bay,83
202608231550,HK Observatory,75
202608231550,HK Park,77
202608231550,Kai Tak Runway Park,69
202608231550,Kau Sai Chau,78
202608231550,King's Park,77
202608231550,Kowloon City,77
202608231550,Lau Fau Shan,75
202608231550,Pak Tam Chung,90
202608231550,Peng Chau,78
202608231550,Sai Kung,72
202608231550,Sha Tin,78
202608231550,Shau Kei Wan,78
202608231550,Shek Kong,74
202608231550,Sheung Shui,66
202608231550,Ta Kwu Ling,76
202608231550,Tai Lung,71
202608231550,Tai Po,82
202608231550,Tseung Kwan O,78
202608231550,Tsing Yi,82
202608231550,Tuen Mun,71
202608231550,Waglan Island,89
202608231550,Wetland Park,68
202608231550,Wong Chuk Hang,83
