Date time,Automatic Weather Station,Relative Humidity(percent)
202609120200,Chek Lap Kok,80
202609120200,Cheung Chau,85
202609120200,Clear Water Bay,83
202609120200,HK Observatory,75
202609120200,HK Park,76
202609120200,Kai Tak Runway Park,72
202609120200,Kau Sai Chau,79
202609120200,King's Park,77
202609120200,Kowloon City,79
202609120200,Lau Fau Shan,85
202609120200,Pak Tam Chung,94
202609120200,Peng Chau,90
202609120200,Sai Kung,77
202609120200,Sha Tin,82
202609120200,Shau Kei Wan,78
202609120200,Shek Kong,91
202609120200,Sheung Shui,73
202609120200,Ta Kwu Ling,92
202609120200,Tai Lung,95
202609120200,Tai Po,85
202609120200,Tseung Kwan O,80
202609120200,Tsing Yi,75
202609120200,Tuen Mun,80
202609120200,Waglan Island,88
202609120200,Wetland Park,89
202609120200,Wong Chuk Hang,78
