Date time,Automatic Weather Station,Relative Humidity(percent)
202609130530,Chek Lap Kok,77
202609130530,Cheung Chau,86
202609130530,Clear Water Bay,88
202609130530,HK Observatory,77
202609130530,HK Park,78
202609130530,Kai Tak Runway Park,77
202609130530,Kau Sai Chau,83
202609130530,King's Park,79
202609130530,Kowloon City,82
202609130530,Lau Fau Shan,100
202609130530,Pak Tam Chung,86
202609130530,Peng Chau,78
202609130530,Sai Kung,82
202609130530,Sha Tin,84
202609130530,Shau Kei Wan,83
202609130530,Shek Kong,94
202609130530,Sheung Shui,82
202609130530,Ta Kwu Ling,86
202609130530,Tai Lung,92
202609130530,Tai Po,91
202609130530,Tseung Kwan O,83
202609130530,Tsing Yi,79
202609130530,Tuen Mun,91
202609130530,Waglan Island,89
202609130530,Wetland Park,97
202609130530,Wong Chuk Hang,78
