Date time,Automatic Weather Station,Relative Humidity(percent)
202609090020,Chek Lap Kok,76
202609090020,Cheung Chau,92
202609090020,Clear Water Bay,89
202609090020,HK Observatory,81
202609090020,HK Park,85
202609090020,Kai Tak Runway Park,78
202609090020,Kau Sai Chau,84
202609090020,King's Park,85
202609090020,Kowloon City,88
202609090020,Lau Fau Shan,93
202609090020,Pak Tam Chung,88
202609090020,Peng Chau,84
202609090020,Sai Kung,81
202609090020,Sha Tin,84
202609090020,Shau Kei Wan,87
202609090020,Shek Kong,89
202609090020,Sheung Shui,77
202609090020,Ta Kwu Ling,86
202609090020,Tai Lung,88
202609090020,Tai Po,83
202609090020,Tseung Kwan O,85
202609090020,Tsing Yi,80
202609090020,Tuen Mun,87
202609090020,Waglan Island,98
202609090020,Wetland Park,90
202609090020,Wong Chuk Hang,88
