Date time,Automatic Weather Station,Relative Humidity(percent)
202608270040,Chek Lap Kok,95
202608270040,Cheung Chau,99
202608270040,Clear Water Bay,94
202608270040,HK Observatory,93
202608270040,HK Park,95
202608270040,Kai Tak Runway Park,90
202608270040,Kau Sai Chau,96
202608270040,King's Park,96
202608270040,Kowloon City,98
202608270040,Lau Fau Shan,100
202608270040,Pak Tam Chung,99
202608270040,Peng Chau,92
202608270040,Sai Kung,95
202608270040,Sha Tin,95
202608270040,Shau Kei Wan,96
202608270040,Shek Kong,99
202608270040,Sheung Shui,94
202608270040,Ta Kwu Ling,97
202608270040,Tai Lung,98
202608270040,Tai Po,98
202608270040,Tseung Kwan O,95
202608270040,Tsing Yi,96
202608270040,Tuen Mun,98
202608270040,Waglan Island,100
202608270040,Wetland Park,100
202608270040,Wong Chuk Hang,98
